0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,264076035.11238125,79709390.55805998,176700000.0,11871.81336418634,0.042299089140851
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,147005753.64403656,30700000.0,8337.152688968865,0.0115856599345115
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,3,0,0,3,0,0,61972118.86252738,133648434.30970186,267200000.0,2040.350726335707,0.0061108136090176
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,3,3,3,0,0,116864983.55977371,133968353.51562244,146000000.0,0.0,0.0950527093967695
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,9,0,0,8,0,0,4,0,7,6,0,0,0.0,193559106.06404996,486700000.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,934698598.289223,28798397.130608942,84600000.0,54205.60186838952,0.0988284926830015
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,714795711.3027078,63117703.29881848,146000000.0,40409.05802536683,0.0895653158355416
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,166516750.94090873,94843500.57071382,146000000.0,0.0,0.1286410265542578
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,6,0,0,1,1,2,3,0,0,1337250.5736207005,163727051.05952778,758100000.0,89.84461540464325,8.102926910916937e-05
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,119620255.42985572,129751462.075834,146000000.0,0.0,0.084451971335377
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,3,0,0,147854567.22933382,113959661.42448065,146000000.0,7866.122741220197,0.0136214147436148
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,0,0,3,0,0,22358735.747977797,144209338.36131743,382500000.0,670.0535258385536,0.0066765019647929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848844140.502943,32694901.09416193,0.0,0.0,3.906262300817761
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,805300283.8147523,28488618.508469995,503700000.0,49125.18646884248,0.0820432031726971
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,0,0,4,0,0,22156532.741627797,147234928.87613454,351800000.0,0.0,0.0185438517797708
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,112565747.69643208,90808900.6494509,357700000.0,4038.156289658889,0.0146213056400839
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,3,0,0,119778310.67016669,132465373.44393755,115300000.0,5923.934535507313,0.0132245797501849
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,10,0,0,6,0,0,2,0,4,7,0,0,2930975.006646107,192818890.82863817,230600000.0,230.18260939202383,0.0002228346039576
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639615461.2667286,32694901.09416193,61400000.0,41292.9952479558,0.6671591595560726
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,89609060.90494168,88208500.06134823,382500000.0,5684.814493385231,0.0093116475854861
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,690655940.1951416,38245121.951764055,297900000.0,39988.63633681185,0.075004246857115
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,1,0,0,26052677.74034509,127151061.48773132,473000000.0,0.0,0.0200352093965537
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,1,1,0,3,0,0,71311315.26167351,176309520.12045786,61400000.0,0.0,0.0673577702166522
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,5,0,0,5,0,0,46620822.57277958,161669949.16807476,115300000.0,0.0,0.0364294607883093
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,9,0,0,7,0,0,2,3,0,6,0,0,1631344.3510310326,241577632.03029156,115300000.0,0.0,0.00092847751649
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,6,0,0,3,0,0,3,0,0,48879123.39462784,129613834.38843894,351800000.0,2789.035163535667,0.0056825297333894
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,3,0,0,147883513.53193253,127795427.20119646,84600000.0,7851.7206637794625,0.0136245488957265
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,74863818.20996436,112676208.8296905,267200000.0,1613.447023512751,0.0196534110794232
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,88119667.49701858,100266665.17842744,290400000.0,2698.6456668103606,0.0280977855248935
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,1,2,0,0,28408145.080947287,138613278.26698175,321100000.0,1506.5574454292637,0.0032970751717213
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,72143553.65612459,97443901.15881649,351800000.0,4656.649853296189,0.0074004481813948
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,6,0,0,0,0,0,0,0,0,172738693.679525,141969451.22676232,30700000.0,0.0,0.1351655465383587
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,169683847.38701978,107537012.0092712,84600000.0,7734.6771121209,0.0202106983693127
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,31795216.931808844,135065774.03204024,321100000.0,0.0,0.02352968360909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,824318886.1750052,109335997.787871,0.0,45328.28538536518,0.0847692164126938
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,3,3,0,0,118210835.8456803,131253416.72139937,146000000.0,4532.763763966674,0.0173350130123798
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,448829192.80619633,70010517.76190385,146000000.0,0.0,0.4148462469161197
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,185551103.74667832,97443901.15881649,115300000.0,10572.700701452832,0.017695538779036
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,107491903.51051018,83877406.36123852,419100000.0,4762.133160236643,0.0109526507817981
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4451272492.841875,20299287.62732069,0.0,0.0,4.240848576888549
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,247552837.707766,79761953.14251733,230600000.0,7640.026500624961,0.0761852379473621
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,0,0,0,3,0,0,31795216.931808844,177357279.68641654,151900000.0,1025.7797641650063,0.0084706860992724
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,7,0,0,4,0,0,14170983.4798236,149752615.74025393,363800000.0,798.1277359637662,0.0017194778046342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,6,0,0,0,0,0,0,0,0,173638596.98495707,139735406.81319278,0.0,11389.76691171444,0.0175131284870163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,7,0,0,0,0,0,3,0,0,115614474.38518292,172909696.8751837,0.0,7499.277128239522,0.0110147051534796
1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,87051116.47805075,93631664.66906184,351800000.0,5526.956269350101,0.0090875836805522
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,848194951.6492716,62590793.281696975,92100000.0,41565.11113711543,0.1107022028711304
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,6,0,0,5,0,0,1,7,1,0,0,0,51678655.41924242,124183379.14274202,411600000.0,2374.6219669056068,0.0076511318615062
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,56705325.24490895,107537012.0092712,321100000.0,1828.2387876054368,0.0169279942576473
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,9,0,0,7,0,0,1,0,2,7,0,0,10896417.36208124,236283011.6558965,115300000.0,0.0,0.0063751884526428
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,219403296.69260612,81577921.12954304,176700000.0,9929.162472205517,0.0309025607104668
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,3,5,0,0,43811853.56646088,142573984.69571903,261300000.0,0.0,0.0295182214477731
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,144269538.6654625,83608135.38210067,297900000.0,7139.688446268217,0.0167412326650679
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,0,0,0,3,0,0,126078939.5925628,123983190.7114418,176700000.0,3210.6979635180164,0.0326336975678222
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,83897656.71174358,88208500.06134823,388400000.0,0.0,0.0699803856296064
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,349545149.7507067,77556606.05157228,115300000.0,0.0,0.3311373267637835
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,290201858.364053,83608135.38210067,115300000.0,16076.51543028066,0.0358690092292087
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,3,0,0,60410225.38337381,172361861.51001135,92100000.0,0.0,0.0372887319344999
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,1,0,0,4,0,0,79249901.23949358,147234928.87613454,84600000.0,2553.6817897980363,0.0097594110614522
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,184103062.19233692,90808900.6494509,176700000.0,0.0,0.1448026876900904
0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,31851102.632163662,85813482.47304572,1014200000.0,917.5800692335586,0.0104614358030152
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,210580330.65449816,74462787.50008704,382500000.0,6041.8354270691,0.0752459229300218
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,194685359.2364188,75526391.79901466,261300000.0,6145.615827763919,0.0589827827984401
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,83285412.59294502,102113847.4015576,321100000.0,4025.7539394668383,0.0145343365105971
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,1,0,0,3,0,0,86691051.32080418,136391156.16530132,146000000.0,3366.80709956287,0.0111178222968269
1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,7,0,0,0,54188436.9101654,106710134.76391058,411600000.0,2496.038044406282,0.0081831510004927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,677159963.1991779,111501282.34250864,0.0,37878.622345797,0.0756133322309346
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,5,0,0,0,0,3,3,0,0,99590827.12186816,175939939.96407813,0.0,6338.20319370275,0.0101416288598938
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,1,0,4,4,0,0,23162298.68619432,151838252.75171936,230600000.0,706.4034230105556,0.0070247849792594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624851298.297775,42291505.65437629,0.0,0.0,3.746153270337377
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,203728562.61060348,85813482.47304572,146000000.0,11651.163143121226,0.0196566949735637
1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,7,0,0,4,0,0,1,3,0,3,0,0,17579627.02982955,145133424.03598604,473000000.0,794.8829334756991,0.002828278406151
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,171459523.4638539,128104988.12742202,61400000.0,5478.167082463655,0.0511405536939502
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,3,4,0,0,57928010.861914605,153154432.72720832,115300000.0,0.0,0.0460183472185649
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,9,0,0,7,0,0,1,1,0,4,0,0,8087799.777991488,212739777.9257047,146000000.0,531.2759568969194,0.0005496372601267
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,458359645.5359981,109295935.25156358,30700000.0,12345.94058878576,0.1475653478106672
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,171459523.4638539,90808900.6494509,230600000.0,0.0,0.1420570935943061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,441423603.3371843,122053458.79689364,0.0,0.0,0.4308310558992341
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,5,0,0,1,0,3,3,0,0,50109783.77915699,189819947.27866483,30700000.0,1307.3377763199778,0.0253277974689848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,8,0,0,0,0,0,0,0,0,135040947.18934208,152891993.82588437,0.0,7364.536639181868,0.016263543683676
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,229572329.6978332,85813482.47304572,115300000.0,13124.62938387123,0.0226734049472385
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,558296289.8192,107265720.99900594,30700000.0,0.0,0.645873060836843
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,127526981.14690416,125022131.12647171,115300000.0,3239.859839019595,0.0335913463364978
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,444659356.4627965,65730903.24040553,176700000.0,18737.37577775534,0.0987725423633538
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,122143501.76856506,129751462.075834,115300000.0,6590.079916366769,0.0107080560018757
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,7,0,0,9,0,0,3,0,0,7,0,0,14098663.501341054,166571422.8832735,351800000.0,640.1027020772315,0.0021282403819348
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,72895560.86129704,107537012.0092712,290400000.0,0.0,0.0631636161352131
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,85298667.5724523,97443901.15881649,327000000.0,2759.390065714989,0.0108917542346621
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,80940253.162671,90243135.89146626,600300000.0,2407.4233068940744,0.0325608993545598
1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,9,0,0,4,0,0,3,0,0,4,0,0,0.0,158225909.99766964,1572700000.0,0.0,0.0
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,246140714.01050392,73657861.22753158,261300000.0,0.0,0.25062424521059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1122776312.647239,59098280.63646837,0.0,45586.79920544385,0.1443754752924448
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,249702964.92627048,119848111.70594856,61400000.0,0.0,0.2154851868281279
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,205878689.829108,83608135.38210067,146000000.0,5700.175769549149,0.060359514231455
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,150828374.8672395,102113847.4015576,146000000.0,4157.14500704583,0.0408568272292312
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,197303290.5510836,128104988.12742202,30700000.0,12772.18584833129,0.0200635612049915
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,7,0,0,7,0,0,7,0,0,14351783.42602998,198687078.430072,115300000.0,390.4792191134769,0.0052850746570504
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,2,0,0,8,0,0,18307174.832733605,202801535.56075016,61400000.0,0.0,0.016720812706179
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,6,0,0,7,0,0,0,0,3,0,0,0,52546562.246046565,108720072.87503548,411600000.0,3033.8347472252863,0.0061093415933901
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,282993325.67249346,70010517.76190385,261300000.0,17570.89305041533,0.0300037930207521
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,120388706.64376816,97443901.15881649,205800000.0,5918.400223336309,0.0119757722505448
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,2,0,0,3,0,0,14623055.139191752,187512123.92554927,151900000.0,400.7355258072533,0.0053038794301938
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,2,0,0,44443919.642225415,129692077.36921284,419100000.0,1280.3234072870214,0.0033695387204764
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,190506936.71984613,76331318.0715701,382500000.0,11382.265345311262,0.0209388195944249
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,0,3,0,3,0,0,80546798.08733545,139071598.91741547,146000000.0,3348.936054934622,0.0072984311646222
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,150647574.92103314,94843500.57071382,176700000.0,6895.6861127254815,0.0169709108275347
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,820013712.0822301,72040732.01446149,84600000.0,0.0,0.9491913574846276
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,119320155.62480034,85813482.47304572,267200000.0,2850.6180872194145,0.0350922822683975
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,81880712.50123094,93145562.6925675,388400000.0,0.0,0.0689817128556535
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,896759065.3655837,61453235.68846346,61400000.0,42037.82008665692,0.1147543057859187
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,4,0,1,3,0,4,0,0,20187879.112511907,185455233.28283736,199900000.0,1170.4182303008702,0.0022493377309744
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,2,0,0,4,0,0,14387943.415271256,148246208.78599006,496200000.0,391.1808582366556,0.00531040290568
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,504826860.40034336,49139215.98116404,176700000.0,13465.14259424368,0.2025088486804823
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,109442117.8104274,92134282.78271195,357700000.0,4770.74829471459,0.0115184124997643
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,538909217.3456239,70010517.76190385,115300000.0,0.0,0.628980529726603
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,279821876.8545156,79761953.14251733,146000000.0,12967.328091019968,0.0350061538225429
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,870114407.2736013,59098280.63646837,115300000.0,42185.562876953234,0.113880353519358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2326173650.001821,52994188.72148262,0.0,0.0,3.034273933083141
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,469805824.4041534,49139215.98116404,261300000.0,21865.99803597088,0.0808872496550029
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,105146803.59651586,107537012.0092712,205800000.0,0.0,0.0848958759802422
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,1,0,0,3,0,0,62917675.05842263,141386574.34170648,115300000.0,2252.176990899182,0.0058317320050858
0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,323064523.8636379,42818415.6714978,893000000.0,19203.173711975396,0.0362549341962081
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,425511156.95010674,66045103.44010488,176700000.0,10706.775465401248,0.232175751442154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,7,0,0,5,0,1,3,0,0,70801743.06710903,191455574.6563364,0.0,3232.620289711007,0.0104943453409029
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,7,0,0,5,0,0,3,7,3,4,0,0,13990183.533617225,208802935.2628797,176700000.0,0.0,0.0139772004743195
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,5,0,0,4,0,0,0,0,0,3,0,0,113435400.86407976,158456514.169802,61400000.0,3591.86900562733,0.0316452836933398
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,313256692.7704368,72040732.01446149,176700000.0,8639.856260565633,0.096589288343932
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467282903.0722358,37255203.23710208,61400000.0,66782.85578212139,0.2597271914803745
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,0,0,3,0,0,28332874.0835222,144209338.36131743,199900000.0,1793.1359332395182,0.0026932402959174
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,8,0,0,4,0,0,0,0,0,4,0,0,3511371.412863627,141057907.21048242,881000000.0,127.1254711603718,0.0006532933398084
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,125141876.57905927,79761953.14251733,382500000.0,3727.412985347927,0.0402422400624159
0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,1,0,0,26052677.74034509,125303879.26460116,606200000.0,0.0,0.0200352093965537
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,762505239.9999131,67016448.12285918,115300000.0,0.0,0.6654371292133988
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,302870248.8873873,75526391.79901466,146000000.0,0.0,0.2742302659889249
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,104855843.9299218,124213567.9398806,199900000.0,3606.5718832307743,0.0280243134443878
1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,35628946.07982266,90808900.6494509,927300000.0,2183.814152886804,0.0037105121124654
